30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
30,30,2
25,25,2
